Path Length,States Explored,Total Time,Method,Maze File
7,24,0.0001289844512939453,astar,./maps_full/p1/p_tinyMaze.txt
7,24,9.393692016601562e-05,bfs,./maps_full/p1/p_tinyMaze.txt
9,24,9.703636169433594e-05,astar,./maps_full/p1/tinyMaze.txt
9,24,9.393692016601562e-05,bfs,./maps_full/p1/tinyMaze.txt
55,860,0.002736806869506836,astar,./maps_full/p1/p_openMaze.txt
55,860,0.0027849674224853516,bfs,./maps_full/p1/p_openMaze.txt
95,741,0.0013530254364013672,astar,./maps_full/p1/p_bigMaze.txt
95,741,0.0013439655303955078,bfs,./maps_full/p1/p_bigMaze.txt
55,882,0.003406047821044922,astar,./maps_full/p1/openMaze.txt
55,882,0.003111124038696289,bfs,./maps_full/p1/openMaze.txt
69,342,0.0008380413055419922,astar,./maps_full/p1/mediumMaze.txt
69,342,0.0008299350738525391,bfs,./maps_full/p1/mediumMaze.txt
33,295,0.0005421638488769531,astar,./maps_full/p1/p_mediumMaze.txt
33,295,0.0005252361297607422,bfs,./maps_full/p1/p_mediumMaze.txt
211,857,0.0024902820587158203,astar,./maps_full/p1/bigMaze.txt
211,857,0.002422809600830078,bfs,./maps_full/p1/bigMaze.txt
20,113,0.00028586387634277344,astar,./maps_full/p1/smallMaze.txt
20,113,0.0002779960632324219,bfs,./maps_full/p1/smallMaze.txt
17,121,0.00036525726318359375,astar,./maps_full/p1/p_smallMaze.txt
17,121,0.0003330707550048828,bfs,./maps_full/p1/p_smallMaze.txt
27,130,0.00038313865661621094,astar_corner,./maps_full/p2/p_tinyCorners.txt
193,4046,0.006814002990722656,astar_corner,./maps_full/p2/p_bigCorners.txt
29,140,0.0004429817199707031,astar_corner,./maps_full/p2/tinyCorners.txt
107,972,0.0021250247955322266,astar_corner,./maps_full/p2/mediumCorners.txt
112,983,0.0022640228271484375,astar_corner,./maps_full/p2/p_mediumCorners.txt
163,2887,0.007946968078613281,astar_corner,./maps_full/p2/bigCorners.txt
35,736,0.003081083297729492,astar_multi,./maps_full/p3/smallSearch.txt
39,794,0.004377126693725586,astar_multi,./maps_full/p3/p_small.txt
185,10633,0.07825899124145508,astar_multi,./maps_full/p3/p_medium.txt
169,5889,0.023725032806396484,astar_multi,./maps_full/p3/mediumSearch.txt
28,371,0.002130746841430664,astar_multi,./maps_full/p3/p_tiny.txt
17,288,0.0012171268463134766,astar_multi,./maps_full/p3/p_greedy.txt
17,238,0.0009009838104248047,astar_multi,./maps_full/p3/greedySearch.txt
28,346,0.001725912094116211,astar_multi,./maps_full/p3/tinySearch.txt
75,6080,0.008117914199829102,astar_multi,./maps_full/p3/mediumDottedMaze.txt
79,8268,0.012504816055297852,astar_multi,./maps_full/p3/p_medium_dot.txt
217,109,0.00011992454528808594,fast,./maps_full/p4/mediumSearch_prev.txt
179,90,0.0001010894775390625,fast,./maps_full/p4/openSearch.txt
163,82,0.000125885009765625,fast,./maps_full/p4/p_odd.txt
211,106,0.00010609626770019531,fast,./maps_full/p4/p_medium_prev.txt
455,228,0.0003139972686767578,fast,./maps_full/p4/bigSearch.txt
2123,1062,0.0016350746154785156,fast,./maps_full/p4/p_open.txt
103,52,6.008148193359375e-05,fast,./maps_full/p4/oddSearch.txt
691,346,0.0004849433898925781,fast,./maps_full/p4/p_big.txt
